Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,bootstrap,ccp_alpha,criterion,max_depth,max_features,max_leaf_nodes,max_samples,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,n_estimators,n_jobs,oob_score,random_state,verbose,warm_start,mae,mse,r2,rmse
2022-03-05 00:24:45,14.8s,ed0dd55d46d74016bb86835c04de4acc,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,0.0,squared_error,70,4,None,None,0.0,2,2,0.0,1495,None,False,1234,0,False,147051.60641579307,50931949720.597534,0.8169223043979041,225681.07966907092
2022-03-05 00:23:33,32ms,3b4b67e8758a408fb4f934cdc26db261,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,4,,,,2,2,,1495,,,,,,147051.60641579307,50931949720.597534,0.8169223043979041,225681.07966907092
2022-03-05 00:23:05,32ms,b88a530b729046e2811dbae952fe3b9b,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,4,,,,2,2,,1495,,,,,,147051.60641579307,50931949720.597534,0.8169223043979041,225681.07966907092
2022-03-05 00:23:59,34ms,ada6b59e5eb04390bbc9ef5972a75b67,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,4,,,,2,2,,865,,,,,,147098.19182230977,50920219191.6546,0.8169644704296161,225655.0890001256
2022-03-05 00:23:12,30ms,d56bdc0b52e941e8a1692ffc40b3caf8,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,4,,,,2,2,,970,,,,,,147188.2377196542,50992931139.690384,0.8167031033317108,225816.14455058431
2022-03-05 00:20:34,35ms,5153ff77c44f4a6b8ec850bd7b655422,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,4,5,,2395,,,,,,147213.57330350677,49854690394.01936,0.8207945723192722,223281.6391780107
2022-03-05 00:20:21,36ms,1abe6ba13cc44a5589b4b75e71dc0a99,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,4,2,,2395,,,,,,147213.57330350677,49854690394.01936,0.8207945723192722,223281.6391780107
2022-03-05 00:19:44,36ms,75c5241c9cbe479aa9785f84b540f0f7,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,4,2,,2395,,,,,,147213.57330350677,49854690394.01936,0.8207945723192722,223281.6391780107
2022-03-05 00:19:29,36ms,1fa113a2cdc2407b8a6977507fc20463,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,4,2,,2395,,,,,,147213.57330350677,49854690394.01936,0.8207945723192722,223281.6391780107
2022-03-05 00:19:03,27ms,eb4802bb643d4d72ad80491bdd7d2da3,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,4,2,,2395,,,,,,147213.57330350677,49854690394.01936,0.8207945723192722,223281.6391780107
2022-03-05 00:11:52,37ms,3680c1fb52984c978e12c9617598b975,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,4,2,,2395,,,,,,147213.57330350677,49854690394.01936,0.8207945723192722,223281.6391780107
2022-03-05 00:21:37,30ms,e980bcff342240b584d1d973aed9f41a,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,4,5,,2305,,,,,,147236.53833538233,49894313728.35149,0.8206521440638963,223370.35105033856
2022-03-05 00:18:31,28ms,4c5209fe84fb416889446167ee34270b,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,4,2,,2230,,,,,,147237.88303896436,49873369872.8027,0.8207274279050202,223323.46467132086
2022-03-05 00:17:29,30ms,991521c4a5c944f38a13950665d15167,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,4,2,,2230,,,,,,147237.88303896436,49873369872.8027,0.8207274279050202,223323.46467132086
2022-03-05 00:22:03,29ms,06ddea9c1e2e4c0fbe38b564c5e05cd7,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,50,4,,,,2,2,,700,,,,,,147238.67292226557,51005211319.892235,0.8166589615483063,225843.3335741665
2022-03-05 00:12:05,33ms,a5dc118107e346e4a02e4a57e12d31c6,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,4,2,,2080,,,,,,147266.40273786106,49929901837.34986,0.8205242206480051,223449.99851722948
2022-03-05 00:17:06,32ms,80ce1edd66c74905b5561b0202fe0c8d,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,4,2,,2155,,,,,,147286.4876228128,49923808594.854034,0.8205461231434132,223436.36363594452
2022-03-05 00:11:13,32ms,e0dd6c74ac4a4516bb3c8d8e4ab96115,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,5,,,,4,5,,1645,,,,,,147307.96832506484,49669930284.485916,0.8214587026986928,222867.51733818438
2022-03-05 00:11:01,27ms,aed61de7fc4c44b18082000d568355dc,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,5,,,,4,2,,1645,,,,,,147307.96832506484,49669930284.485916,0.8214587026986928,222867.51733818438
2022-03-05 00:10:05,32ms,b60aa1bce6194c6fbcf16dcdf7ad4b48,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,5,,,,4,5,,1645,,,,,,147307.96832506484,49669930284.485916,0.8214587026986928,222867.51733818438
2022-03-05 00:07:45,36ms,ca57db1bf597430f976f18898841255d,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,5,,,,4,2,,1645,,,,,,147307.96832506484,49669930284.485916,0.8214587026986928,222867.51733818438
2022-03-05 00:16:10,38ms,339829e3e5ee4fcd900e5ab82a83eee0,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,4,2,,1975,,,,,,147309.2567398729,49955204611.390884,0.8204332684345284,223506.60977114498
2022-03-05 00:24:32,28ms,bed46708894e42b59533faa261416f4b,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,5,,,,2,2,,1495,,,,,,147309.72557943987,51170506971.32576,0.8160647972344816,226208.98958999343
2022-03-05 00:21:24,37ms,b8c1794907184921a7489b133d50be55,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,6,,,,4,5,,1570,,,,,,147316.2908985927,49703258127.69231,0.8213389039325532,222942.27532635507
2022-03-05 00:20:07,29ms,f8b9a1c1539e4d169f245c18604a48d1,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,4,2,,2005,,,,,,147320.7517590001,49968196244.697556,0.8203865692937937,223535.67107890756
2022-03-05 00:10:39,31ms,c94725d67fb748d0850900e34773ff3d,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,5,,,,4,2,,1735,,,,,,147322.54534126117,49713039247.15144,0.8213037451604894,222964.2106867186
2022-03-05 00:10:27,27ms,c06527e945dd40b78ea6b6a32da87975,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,5,,,,4,5,,1705,,,,,,147323.9143366884,49712797180.73585,0.8213046152815391,222963.66784912703
2022-03-05 00:19:15,32ms,cb32e6578c10459593d65b193d0fc984,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,4,2,,1930,,,,,,147339.14406347187,49959264494.91565,0.8204186749598195,223515.69183150353
